,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
687,0.37294025993353014,0.3710152105279247,0.37420240868410615,0.3770359707810219,0.1047836752899197,0.0,0.0,0.6176130314721124,0.6439991177002278,0.37350427237843237,0.3753915524095569,0.3735585550784283,0.36369172920863185,0.2539527451571557,0.06245063948082449,0.27466941937535083,0.9234399157704711,0.3100841409778384,0.37455297607859356,0.43770847347762654,0.3802032267091523,0.37829619675266274,0.37158144387712877,0.397837240599678,0.36779454671457756,0.41368862801656425,0.324514222438613,0.3129104960022374,0.31507688601178757,0.36745538767578445,0.3580212150162651
688,0.3786643166453337,0.3733799636056557,0.36367586241766925,0.3518022734320484,0.14977698483496876,0.0,0.0,0.40206915134859966,0.4298191799506664,0.36806679787660285,0.37287668114492567,0.3723799143615999,0.39666140055582516,0.2698778158581561,0.06782764921233059,0.2711016230770676,0.9184312455787325,0.3816148822408978,0.42282239332851573,0.44400961228081615,0.38164155455491366,0.36726372017451897,0.3725984527602231,0.39457784184391914,0.3683475119176072,0.4124210727574267,0.3240367954144355,0.3127805455185292,0.3152566659879656,0.36550192204935245,0.35410090721126253
689,0.34780009101209514,0.3503101735898973,0.3534298282658034,0.3507901928995536,0.11555530776092775,0.0,0.0,0.5492182815933058,0.5771627986821486,0.3637280055107302,0.37055466420465977,0.3712094733275956,0.4317105455480311,0.289237214543543,0.06802663074865992,0.26913510007002167,0.9210158593058709,0.40308753572743117,0.42436928730689655,0.4478503168645098,0.37420095498115435,0.36316659169380533,0.37331945529464206,0.3927708984482184,0.3690998570817525,0.4100694206989359,0.3235548602992471,0.3126543553485028,0.31543406240981015,0.3632312390771324,0.35102920915938096
690,0.35754190358392685,0.35099559937055574,0.3501037320161554,0.3415757661377897,0.14820472792149864,0.0,0.0,0.4974524637680496,0.5258908387465822,0.3581005066621255,0.36724521417061073,0.3692445564544805,0.4706283428893719,0.3124843470541979,0.06803031233224582,0.2718391680758738,0.9219907977954819,0.4600545734398716,0.4318259006608394,0.4569717493578579,0.3701567727344085,0.35541855554890683,0.3755748756630498,0.38695178630997246,0.3704538721979136,0.40521989310274675,0.32306848846187525,0.3125318005274315,0.3156086468033161,0.3606495506010313,0.3489286347855224
691,0.34579805381766077,0.3379759672306231,0.34843385294170526,0.33885920442832596,0.1824487065120428,0.0,0.0,0.538227595269851,0.5663269540307669,0.3531801645557932,0.36399463718795955,0.3671926745527637,0.5046647969880671,0.3377354454021516,0.06796281774507618,0.27127453537514473,0.9219503387622615,0.4421039761022209,0.4098528564799731,0.444339802351825,0.36870289480709006,0.3477733627144382,0.37746729090479714,0.3827145230284778,0.3719285281864616,0.4004229185759336,0.3225777528163403,0.31241275217074693,0.3157799970554006,0.3577664130955486,0.34775662708844635
692,0.337977885360817,0.34235617281267267,0.34411909862341294,0.34827359990568263,0.19368867082961638,0.0,0.0,0.6160195387840245,0.6424534622215842,0.3519148194618032,0.3625026536928959,0.36624775755606764,0.5170324161794441,0.3602417427938903,0.06729549953092669,0.27075837683696563,0.9217483395199763,0.46527008762717476,0.4411068330500288,0.4622526416236493,0.36539412374905866,0.3461061952292936,0.37794022194670807,0.3804909776552577,0.3715663216865369,0.3982408499818383,0.32208272782438735,0.3122970776345222,0.3159476976049181,0.3545947910301108,0.34731342708669555
693,0.3554188182161436,0.3494235440798353,0.34280988476273877,0.3348777635843171,0.15143844781445137,0.0,0.0,0.470765940203928,0.49922298889702,0.34751538013462974,0.35932398503183394,0.3640790528997645,0.5337451916312465,0.38375769380606906,0.06777906617724551,0.27236371067459947,0.9219846366701429,0.5528550006283393,0.4707349871892433,0.4990386826079328,0.3610803067839712,0.3410851819595531,0.37902792521209605,0.3736565287612887,0.3727451015141584,0.3933735629847086,0.3215834894976198,0.3121846406807755,0.316111339623079,0.35115107004858565,0.34727204632871433
694,0.3385690728111312,0.33371674740827934,0.33810772295185276,0.33459817027148364,0.15497323818019626,0.0,0.0,0.5537905262798292,0.5816627573054309,0.34414378443414523,0.3565297829206181,0.36208016782719377,0.5461516907688473,0.40665427168081003,0.06808089039159575,0.2725639297891904,0.921911218688745,0.5478424978840084,0.469227781081516,0.5061498290312643,0.3417668381549658,0.3483125236223737,0.37730679366693487,0.3683667790942002,0.37369020573067535,0.3891230741252577,0.3210801153992216,0.3120753016474465,0.31627052118409826,0.3474550182796344,0.3472260284176202
695,0.3383542875131987,0.3451509561628899,0.34661727209828186,0.34889962562092525,0.14320918822479928,0.0,0.0,0.6479520831439041,0.6733239805993716,0.3452987828491258,0.35612123356640435,0.36166122968868364,0.534925553426461,0.423809646871038,0.0618422367025018,0.27236172644652074,0.9210867433435107,0.49202650581744795,0.47842932319790715,0.517941559159193,0.34030117349635214,0.3489542161005617,0.37240460245447515,0.36818593611557343,0.37327467917441515,0.38781424148303634,0.3205726846452772,0.31196891762290946,0.31642484742693094,0.34352969492565244,0.3467482218876114
696,0.34417226609813495,0.34699161542610574,0.35017045313283823,0.3482070139944766,0.117885816235504,0.0,0.0,0.5512132836439393,0.5791268278144623,0.3459866323258331,0.35566966449666904,0.3612126613193809,0.5169350383133618,0.4367472010850315,0.06104915156288352,0.2725050178809623,0.9197890146279855,0.4918235208696114,0.49088346728975846,0.5190218735256669,0.33898757794940304,0.3495346987838501,0.3640869582180336,0.3707143023619312,0.3732479477174181,0.3868696295992222,0.3200612779056757,0.311865342624869,0.3165739307089587,0.33940130613435027,0.3454522875391726
697,0.35463933578112056,0.3537497942574747,0.36081712659046117,0.35814059391510267,0.15469446922390723,0.0,0.0,0.6185059273498966,0.6448649705545981,0.34906115977327384,0.3566765689739825,0.36177606190093337,0.4866559366005012,0.4435813445250365,0.06984938837321994,0.27205160289629515,0.9163877236172047,0.45138401818235724,0.5005609242897253,0.5067497873566409,0.3461707550658709,0.34707573534432196,0.3581220190715173,0.3735586340407652,0.37302986373908564,0.3866476598945965,0.3195459774046046,0.31176442778348473,0.3167173907525006,0.3350990090216136,0.34304833055746825
698,0.36217734383426864,0.3598497594479569,0.3707959291424032,0.36205549104430046,0.1091436217662801,0.0,0.0,0.5800441864726638,0.6074124004379396,0.35237543439253644,0.35810028581183717,0.36267099739473674,0.4526779575349524,0.4452603694950224,0.06952604516544973,0.2702074046533755,0.9255526999833171,0.4482679400414627,0.4882256398226103,0.48874684273003854,0.35296822679820894,0.3469544062930227,0.3562686803041696,0.3743636589143892,0.373333849700197,0.3873651376298477,0.31902686692062876,0.3116660215285655,0.31685485478502845,0.33065466557288375,0.3393849197025251
699,0.3528523629694968,0.34593012257421224,0.33297802731206605,0.3231464484539177,0.2606824264049955,0.0,0.0,0.3139296916670682,0.339133837019056,0.3448391496190492,0.35385728352268075,0.3596805010872729,0.46986005573393735,0.4547844773847145,0.06737571059811796,0.2723641901446151,0.921921419816266,0.5227791566540294,0.5454191742173051,0.5453959270677194,0.3565127199770106,0.3359751433267976,0.35623372939441234,0.3676947207818721,0.3753349983952058,0.3811577051791395,0.3185040317863483,0.31156996978066365,0.3169859576739759,0.3261025489888985,0.33447170268134935
700,0.3301039474925202,0.32143615641652706,0.32553729957399336,0.32008379191320435,0.16321364852809989,0.0,0.0,0.5354838599091086,0.5636176942610527,0.33839807274544115,0.34974891113567375,0.3566624371145488,0.5018933745071643,0.46917025250462674,0.06676154619764063,0.27242684589226857,0.9222039857984713,0.4692663897183064,0.5653696222388902,0.5441057388664361,0.3595086065005261,0.3285850199831217,0.3547307978203328,0.3619300541722917,0.3760712456351313,0.37482034130246256,0.31797755888764095,0.31147611614590226,0.31711034205701494,0.32147900584636,0.3284795698963848
701,0.32276760480455297,0.31478538872007594,0.322077550198569,0.3140917350469796,0.13447814451382695,0.0,0.0,0.516069253017607,0.5443990861332977,0.3320238619526486,0.3453448715884606,0.3533329089061875,0.5371379383742397,0.48713855921349725,0.06717757862523359,0.2726059024657816,0.9223576296352852,0.45510929359194613,0.5541451433014668,0.5366945259010272,0.3627879303505528,0.3192309389727718,0.3487897586070413,0.3585573080361842,0.3752967847092875,0.3684990377077172,0.31744753666247816,0.311384302114358,0.31722765846868606,0.3168220782017865,0.32171847075647714
702,0.3109028479396622,0.31126501434250636,0.31776260276624746,0.31494384904627915,0.2744424620874219,0.0,0.0,0.5612665050633476,0.5890106147010875,0.32746268699205344,0.34164798204978686,0.3503893748849837,0.562450659942735,0.5057187618209369,0.06791520799489888,0.2724153232940658,0.9223890551034348,0.4305887550274882,0.5071052598873069,0.5327939250704369,0.3606442218705711,0.31145658842562424,0.34858632407150925,0.35293930204464435,0.37250091191713064,0.36410435304055777,0.3169140550993204,0.3112943672618168,0.31733756546424224,0.31217109046488295,0.314596106174193
703,0.3143829475190943,0.3116277606175077,0.3198866336413628,0.3181795951990123,0.10010035682426403,0.0,0.0,0.5771031301944936,0.6045353113589169,0.3248752525956368,0.33889947918392826,0.3480297885224646,0.5724442983866529,0.522386294313934,0.06778617544657285,0.272314794188823,0.9224128263576447,0.40586420397290274,0.49250930486975913,0.5312635548732914,0.355859215194386,0.3075247063559125,0.34715484418917064,0.3493606757878423,0.3668097983922449,0.3627020083554776,0.31637720573508593,0.31120614945472236,0.317439729741572,0.30756620649476585,0.3075633738371898
704,0.3155116514573905,0.30722074900519253,0.3125795320273147,0.3087918678432541,0.1449041034790366,0.0,0.0,0.4934951773720031,0.5219465426247724,0.320516634349937,0.33519601398499965,0.3449668871234248,0.583362642369259,0.5392917468713491,0.06812772585721495,0.27231768262589723,0.9224155065090904,0.41588943339779944,0.47470067090025453,0.5430253323517895,0.34282405656947634,0.3063302396707324,0.34775652970141024,0.34349326336840785,0.362963272276842,0.3590980222468678,0.3158370816526916,0.31111948505811865,0.31753382626203597,0.3030479629178418,0.30105426300510146
705,0.3148398209627506,0.31125158110493717,0.3120184621003764,0.30020312922557335,0.1716101694915254,0.0,0.0,0.49797866041713734,0.5264150411047432,0.3150354276201803,0.33077738151500125,0.3413427242523538,0.5989158977936087,0.5574136974951746,0.06820313431871652,0.2724002489579126,0.9224037961293136,0.4689279940318954,0.5039320521633,0.5571875563821583,0.31355522620506004,0.3180045784313796,0.3491283551571325,0.33583820154801497,0.36163040902735477,0.35299669726950356,0.31529377747816534,0.31103420914640273,0.317619538371038,0.2986567851210501,0.295428634399672
706,0.3034185502743791,0.2945505035083084,0.3005434462529376,0.29234670904197435,0.28874888492417483,0.0,0.0,0.5022019116390956,0.5306200192028984,0.3089009063368567,0.32584201955754255,0.33727992126577233,0.6181069319319888,0.5769925710141879,0.06815083544691419,0.27261461255161284,0.9224150349489003,0.37436653786492224,0.49219192692193064,0.5585677589157951,0.3140560831245891,0.30846201456375094,0.34880127890640367,0.3273342170646197,0.3610452203684952,0.3456756776256128,0.31474738937732677,0.3109501557166803,0.31769655791913753,0.29443249273084937,0.2909258809594318
707,0.2831828455111079,0.2788572014193644,0.2726508397870321,0.26468954614274953,0.539049955396967,0.0,0.0,0.3653565997081923,0.3922736947524267,0.29717622583958686,0.3176716456678397,0.3308824680161564,0.6629071387948218,0.6036267623254663,0.06819708672967804,0.2726647179735888,0.9224870959630355,0.4278790974825209,0.49219180552982783,0.5973641644915793,0.3234126003201713,0.2826864284687724,0.3548371244907451,0.30949205044503053,0.36350797756450814,0.33167532548205003,0.31419801505203787,0.310867157904527,0.3177645853844636,0.290413801640755,0.2876359132162312
708,0.26562095268235536,0.2812621752284394,0.2748950116450616,0.2831986150130469,0.38562667261373773,0.0,0.0,0.6885789307245117,0.7122882702612428,0.29315018607080084,0.3131960168906617,0.32687620308898424,0.6792611003016211,0.6270344274235635,0.06768090538035015,0.27243883912350775,0.9224432141081612,0.4981228001639469,0.5250324997037368,0.6199878820734112,0.31953687321894997,0.2775744754966602,0.3543868937466633,0.301842893535824,0.35855447544264896,0.3270881822998506,0.3136457537360187,0.3107850482019483,0.3178233299971845,0.2866378297940172,0.2854914686332623
709,0.2919838872317357,0.28702631067382994,0.2885474838314338,0.2805354739395698,0.20838537020517395,0.0,0.0,0.5370150329662671,0.5651298341096719,0.2894446980865362,0.30894227122597573,0.32297377307802844,0.6809263555191266,0.6472638979635387,0.06775899447622631,0.27263314518571696,0.9223775323261613,0.5240661599326026,0.5258656119011262,0.5958939549331412,0.3128962050536017,0.27424800577271685,0.34995218126640915,0.29593541386786865,0.35747123447930307,0.3205381093052184,0.31309070619022933,0.31070365867732597,0.31787250986673643,0.28313961396053205,0.2842827494156066
710,0.2866629376012139,0.29125865958476543,0.2868910289589459,0.2938380984245259,0.20917707404103475,0.0,0.0,0.6487938630187855,0.6741348331248304,0.29009200358040726,0.3071281873226157,0.3207266854663011,0.6563268628779104,0.6599594966694075,0.06722925889106157,0.2724697662705244,0.9222333391617866,0.5886877624358693,0.5492267482854511,0.61347678621526,0.30178102704606835,0.27843151121793513,0.34325184319568214,0.29476686968190363,0.35464661827222665,0.31754599089302327,0.3125329746978151,0.31062282119714163,0.3179118521124879,0.279951644667445,0.28369226447339985
711,0.2921451431893,0.2878459548009476,0.28673076279340426,0.281441008574856,0.15837421944692237,0.0,0.0,0.47051803905813805,0.4989744998039175,0.28738430416494404,0.30381094989792423,0.3174718351655267,0.6382534732445342,0.6702532864182594,0.06734212001595155,0.2726391391155096,0.9222554231777627,0.6220824942772296,0.5746506731147798,0.6147970062117885,0.2922128337059211,0.28015672409951803,0.33189264585077005,0.29523920838925116,0.35340994259381386,0.3123883612309536,0.3119726630586179,0.31054236764925774,0.3179410929984774,0.27710342625205914,0.283344921603617
712,0.2854939887326327,0.2808860433126282,0.28379187839698883,0.27250600634034594,0.21109500446030327,0.0,0.0,0.4930854125598741,0.5215379202544644,0.28305209775933066,0.2996783076238453,0.3136393196602959,0.6318717339957008,0.6803156429327946,0.06735353274097405,0.27268970778837476,0.9222924585497316,0.6121250804575413,0.5998762100850754,0.6324998802584603,0.2855496900976101,0.2788213024915583,0.3151874778863346,0.29961991233805013,0.3526342261509685,0.3060233764297794,0.31140987658324604,0.31046213016753954,0.3179599780728142,0.27462106870628,0.28286627609128107
713,0.277216862572875,0.2768685817513768,0.281828088095332,0.2797764451874948,0.20014495985727027,0.0,0.0,0.6071825964593733,0.633871911245513,0.28167562513735583,0.29712008126626266,0.3108660336774782,0.617308609542953,0.6868247180650068,0.06581475238480787,0.27243537960460695,0.9223137934496779,0.6178828030177888,0.5478784795035956,0.6261688858036651,0.28123767277730727,0.2795271511281427,0.31021465067612586,0.29827399906387514,0.34907596751111813,0.3026090538321613,0.31084472208670916,0.31038194135759356,0.3179682623122976,0.27252691757834585,0.2819406863920945
714,0.2897534266186987,0.2865157777173349,0.2956275786633975,0.2909619077530263,0.18198037466547723,0.0,0.0,0.6340544817050608,0.6599152777540527,0.2835243644929822,0.2964774328126938,0.30943844914748386,0.5857269136384414,0.6869101550783032,0.06975673200559465,0.2720627228659292,0.9220428764283126,0.5399845085310964,0.5335997682348781,0.5916630683073713,0.2812413830021966,0.287228054624834,0.30508821350538107,0.29935811268567275,0.34655549322917356,0.30069376060301545,0.3102773078816127,0.310301634523399,0.31796571027275145,0.2708392276960265,0.280361115123144
