Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
591,0.5653539795917188,0.5579859664531316,0.5628209984930624,0.5491419094421828,0.09660901538880566,0.0,0.0,0.43293879762743576,0.46742440921126693,0.6117039076582734,0.6244708140400129,0.6217467661477418,0.4000027170092508,0.21340261396966423,0.1236552358669853,0.5529512731444808,0.3176249805505145,0.5101459917571693,0.5502428920587139,0.6707049752483412,0.6430878295350245,0.582247028358946,0.638527700407196,0.6617668569462004,0.6591362786954555,0.5702409602369766,0.4531820710691745,0.44317302600128206,0.4201545945616282,0.5611066200551262,0.5565424171850845
592,0.5347901930272669,0.5335788160241263,0.5342938701424166,0.5239037720456068,0.11741113986109221,0.0,0.0,0.4309551113086255,0.4654156245671187,0.5935194394888884,0.6139705171484419,0.6151997725282516,0.4666031699241232,0.2429873723229264,0.12365541721312477,0.5557106980799114,0.3181784047930665,0.5113429844262682,0.5397937005481988,0.6639566570074411,0.650101494352027,0.5477772572176622,0.648240343461235,0.6345286971282834,0.6542401392902424,0.5800322543707629,0.4509466221876461,0.4411826128489939,0.41611322575299564,0.5521737909023525,0.5518152871681117
593,0.5422059565934136,0.5408473099468539,0.5331246599027774,0.5213751365842081,0.12784965273049165,0.0,0.0,0.5012844381832368,0.5359575926582741,0.5792062438477475,0.6044994208485447,0.608988004152051,0.5203840399966222,0.275861042318422,0.12366572300504744,0.5555488699681197,0.3174060624424927,0.5352469219919032,0.5522580170029046,0.6462231058046112,0.6446922365442364,0.5242602849185298,0.654370020778909,0.6126310330179082,0.6428311433911882,0.59951336041077,0.4487079407034792,0.4392019238744476,0.4121149989407271,0.5423791361380151,0.5493825010715817
594,0.5143903450554452,0.5478401731034958,0.5270820721057335,0.557310229057737,0.1217622225248536,0.0,0.0,0.6235878835273003,0.6554257406506048,0.5780617370286526,0.6015612262333573,0.6070352438619631,0.5346279119124686,0.303753223386707,0.12366620556189582,0.5532552139655822,0.3174951291960347,0.5596944258200314,0.5806916232848656,0.6504407132883303,0.6017844247617338,0.539914227661096,0.6528055624740509,0.604655893172133,0.6357436256477371,0.613745183502027,0.44646613749973996,0.43723079632699463,0.40816267074565593,0.5317741761193818,0.5481643414743463
595,0.5550575361962227,0.546873621738141,0.5415288663276753,0.5283224532181965,0.11566117390712242,0.0,0.0,0.4199393428878641,0.45423999738961307,0.5694670731359966,0.594763566162208,0.6022799232241747,0.5480215438647955,0.33144134348438214,0.12366433460494415,0.5550503657859528,0.3093973854475085,0.5513969668036749,0.5964559945134105,0.6372939473493101,0.5668165436244025,0.548302173372005,0.6514664399635136,0.5904948029470861,0.6368833850044711,0.6113892142952987,0.4442213240586017,0.43526905918197756,0.4042589374397236,0.5204183617372622,0.546844771009083
596,0.5257846028725932,0.5328462973033873,0.5321021750089524,0.5364756616962367,0.09835217213672885,0.0,0.0,0.5350796656325286,0.5693685368577907,0.5651970108536227,0.5900679758771835,0.59879509385499,0.5501867628921752,0.3562770375674634,0.12358374066918126,0.5559451971801389,0.3142358202163536,0.5285219117415596,0.5922508365668311,0.6222490752089295,0.5504325703575602,0.5518092397316001,0.6393270526244167,0.5845367361461905,0.6387174332201551,0.6058084111118981,0.44197361246726785,0.43331653339155335,0.4004064307856203,0.5083783896371532,0.544051896458695
597,0.5296154588166524,0.5676559740865595,0.542134726603931,0.5767726820625318,0.1269916927686232,0.0,0.0,0.6357841210916995,0.6671242661143756,0.5727489693063864,0.5919082550581706,0.5997697963780946,0.5208178908777478,0.37212370602374123,0.1283096479789819,0.554279918835122,0.3133050616397676,0.5588046793781494,0.6421500803196214,0.6367763086156571,0.5522243707429185,0.5506900702578257,0.6228198955295806,0.5894089050002541,0.6379463616922796,0.6040906662883728,0.4397231154237922,0.4313730321398712,0.3966077139713908,0.4957274243460252,0.5385393267574494
598,0.5718081302728999,0.5597530223887196,0.5579783555385932,0.5456455844189176,0.1430069453901675,0.0,0.0,0.41490637730245283,0.4491224012992152,0.5701057102337558,0.5889381950460596,0.5974558729086317,0.5037616600616809,0.3862503717992957,0.12042976178156373,0.5545680229945279,0.31494768603689327,0.5758447724453857,0.6487682330143563,0.6412623159513835,0.5513845297647822,0.5505125026139379,0.6104500367621665,0.5883782124775009,0.6377312457703743,0.5982396990233197,0.43746994624279095,0.4294383611024295,0.3928652776468652,0.48254423838714966,0.5293443994640948
599,0.5499396392680931,0.5532246523834542,0.5115662789357159,0.5025400841667289,0.1577829225112352,0.0,0.0,0.3750831126635442,0.40837038741177245,0.5566192311180597,0.5800424724793335,0.5909208515363056,0.5177236385422955,0.40475802329737304,0.12317881866991173,0.5550450687748278,0.31565450208352175,0.6855528025126585,0.7164230381529708,0.6861285325205181,0.556925945175016,0.5382569279001039,0.6063152645165691,0.575356250282464,0.63818065948822,0.5842914173186448,0.4352142188610429,0.42751231870942624,0.3891815360685968,0.46891228273185626,0.5159031431124812
600,0.5010012372506005,0.4994336721121987,0.48153044662794897,0.4727094298400556,0.18879204684733758,0.0,0.0,0.4128477017135215,0.44702700602572776,0.538543139831586,0.5679580085188941,0.5819131870072916,0.5538023515215938,0.428993439870136,0.1234806100255885,0.5556831625928499,0.31571348717344494,0.7093182076438214,0.7455025154540476,0.7075480108462793,0.5708795939511287,0.5089466544177033,0.6024243448833381,0.5566665768130171,0.6421283229137618,0.5645925944907685,0.4329560478429737,0.42559469641292524,0.3855588233598018,0.4549187010107005,0.49810845030314943
601,0.46899895913838385,0.4738068094511624,0.47079570944943006,0.485742382213153,0.1506468745744246,0.0,0.0,0.5526035452521205,0.5865715912651099,0.5284643174586664,0.5593961641536794,0.5750642518141107,0.5780448120074988,0.45309097709873725,0.12359976102781822,0.5562314685600287,0.3156515240854788,0.65967138235299,0.7301303065033578,0.7060765653360932,0.5637745160498836,0.4947558427034193,0.5768796180844996,0.5582903860177809,0.6415726345386088,0.5509243730083756,0.43069554838602003,0.42368527895765073,0.38199938989159543,0.4406533017690304,0.47630626997311537
602,0.4748816178755564,0.4634949693064053,0.4447342970024811,0.4352207740074594,0.2039493395070135,0.0,0.0,0.34345636623982634,0.375673457156778,0.5074219482838779,0.5445666134198078,0.5636440806291638,0.6200733898632991,0.4827607162746197,0.12362682219827785,0.5563536987714138,0.3158076530402452,0.689370442520584,0.7431858121947739,0.7329933406851977,0.574588383708435,0.4553036094906453,0.5678280211334618,0.5387861470658265,0.6445114758773569,0.527174149047077,0.4284328363258691,0.42178384465523067,0.37850539879160766,0.42620750368870747,0.45123346248437357
603,0.4399910354204861,0.4415383054457874,0.4204554915257869,0.4259676823523544,0.1828612283807708,0.0,0.0,0.47747583596353543,0.5122317565734339,0.4891706979506981,0.530357316787151,0.5523108441047835,0.659712601336196,0.5149404441820868,0.12365103647739577,0.5561283941019354,0.3159072982601197,0.7363670427414815,0.7579005509603833,0.7524284153094982,0.5721431212177618,0.42446849719994195,0.5666480887887072,0.5154432955548854,0.6390467583508905,0.5080164553064989,0.4261680281415699,0.41989016566170034,0.3750789225858447,0.4116732690977394,0.42390901727554486
604,0.45503061935309486,0.47166214397524653,0.4553108863965468,0.47457282919425636,0.33940487539152936,0.0,0.0,0.6779998594596598,0.7073256145333525,0.48845404565748385,0.5251708185291922,0.547004746746538,0.655487993162498,0.5391548562864679,0.12363462233918834,0.5543009262618604,0.3157737359404293,0.7074689958224474,0.7587452648246087,0.7780655011189788,0.5279021989386069,0.43988771482022204,0.5558181649345096,0.5116476897345091,0.624041683015711,0.504040367080289,0.4239012409605124,0.4180040082580828,0.37172193997942493,0.397142041245775,0.3954964599562732
605,0.361688899054907,0.35705332735134676,0.3111897388347723,0.32099712744196984,0.868296336647147,0.0,0.0,0.0,0.0,0.44693013454755925,0.4981530897750791,0.5263926945571322,0.7254161467120976,0.5790317965981935,0.1236793930252899,0.5560975542558179,0.31591241168858414,0.8090772547700504,0.8311236922170517,0.8325652977713522,0.5373533269219227,0.3621096886143669,0.5813260262032748,0.4472687695106946,0.6351306079106971,0.45805130097770375,0.4216325925632697,0.41612513313386035,0.3684363327815866,0.3827037007327482,0.36715862189057197
606,0.3053007697292952,0.3110406196437737,0.2861084187258752,0.3226489131948781,0.4465545417404331,0.0,0.0,0.5156814148264102,0.550228868467614,0.41622803128763486,0.4749799687749571,0.5078242768842094,0.795995662990712,0.6248698474685024,0.1236688454854997,0.5558933513794656,0.3158923696874686,0.7525961627119278,0.8635934400272487,0.8589405928740643,0.5297784392872537,0.31567641829383986,0.5936670960320539,0.4017295917494895,0.640847736506843,0.42067899116006136,0.4193622013883001,0.41425329567314834,0.3652238829801038,0.36844555614151053,0.3399260787999765
607,0.31781167220599127,0.32276466415883376,0.32045051040048367,0.3207854561645799,0.20941032275636662,0.0,0.0,0.5021307539630788,0.5367980893510969,0.3927041327486237,0.4546233105061289,0.4907523247569945,0.8447680874358845,0.6709382419069683,0.12366002502058432,0.5558880498967724,0.3159016904402034,0.702711659224698,0.8476601444372331,0.8578670665995105,0.5163973455637351,0.28377136578725193,0.5979334920149338,0.36523785270166675,0.6395658080012863,0.39015286318829456,0.417090186536505,0.41238824624338766,0.36208626997000054,0.35445138334824156,0.314597534194178
608,0.31437827290906384,0.32109952938236064,0.29234401040878544,0.3334479549641961,0.31703663352853056,0.0,0.0,0.558176368366992,0.5920251690976706,0.37844058795226576,0.4388379019176377,0.4765341345951304,0.8594948372592852,0.7115846861401187,0.12366049430710892,0.5562813024427391,0.3159417699492282,0.7601123772693927,0.852390210672153,0.8734727262235942,0.47803888145770224,0.2778958996219776,0.5862617349096536,0.3427107840436542,0.6235438343868751,0.3729023245612705,0.41481666777563747,0.4105297304863652,0.3590250679411754,0.340800527175945,0.2916847458551949
609,0.30983573794316044,0.3022126570869227,0.2606219553165977,0.2614680700799189,0.43158790685006126,0.0,0.0,0.23521194227090608,0.2614590581513726,0.34853287271322364,0.41460094865549524,0.4562086257492348,0.8941080911294231,0.7559895296129937,0.12366744308500369,0.5564763630464685,0.31596029495352673,0.8095615146635369,0.9006725675122087,0.9078088925770909,0.4659688215418748,0.2380222957533037,0.5861662871190899,0.3005552384680761,0.6196374344289424,0.33841975689995574,0.4125417655445593,0.40867748961137834,0.35604174342928435,0.32756707802950846,0.27140717469109243
610,0.2481328028520302,0.2686187747071668,0.2452567145981237,0.24911171600520354,0.3630464387852376,0.0,0.0,0.4584070377870503,0.49311559501941266,0.3228044113565268,0.391783458475775,0.43646059728055353,0.9246929021667752,0.8005404437150514,0.12366830844415001,0.5566106706143713,0.3159477770437629,0.8056845682866054,0.9269766221571685,0.9176199676033332,0.4414478488549106,0.21024215253290857,0.5769945966834819,0.26520288842566286,0.6184207925856349,0.30402788914682866,0.41026560095734255,0.4068312606903528,0.35313765303394024,0.3148191349223369,0.2537335307687265
611,0.22135071722412258,0.23047877075592138,0.20570928810298839,0.20387814078793054,0.3762018248672205,0.0,0.0,0.3203180785862294,0.35156230452893156,0.2914360879604527,0.3653745352800323,0.4138576131130718,0.9637762186889103,0.8477390219235503,0.123709558505155,0.5570482802332098,0.3159644271497425,0.8137052642476004,0.914240922041637,0.9221780845450755,0.3542585109433082,0.21969419480882035,0.5532690877230458,0.23242247472878763,0.6191214985989091,0.263513057907774,0.4079882958072092,0.40499077695472846,0.35031404130800453,0.3026181648945887,0.23846003249208061
612,0.22087753529514376,0.2202273112639358,0.19964344327881922,0.2044073189814054,0.29895138226882745,0.0,0.0,0.5116406933774148,0.5462291461645605,0.2680510729672696,0.34256440888192186,0.3933638477740493,0.9851301374290846,0.892102238884712,0.12369942139364913,0.5570037331191632,0.3159530340261519,0.7412227705671992,0.932008358764044,0.9445512965138951,0.3497134481148315,0.18921888726387026,0.5265486876564839,0.20797202553433003,0.6171259543816006,0.2286430154727781,0.40570997257030966,0.4031557680939255,0.34757203882145055,0.291018467254726,0.22530960317018747
613,0.19705566703518484,0.20144990770920945,0.17847866541640023,0.17804657402539648,0.313489037178265,0.0,0.0,0.3931875502830429,0.4269543782989656,0.24347713231721357,0.3189296771830209,0.3720231395225404,0.9999999999999999,0.9343415239950831,0.12370433597472544,0.5569785344051843,0.3159535452779546,0.7300374082845109,0.8907301490861053,0.9649257706202208,0.337397513273066,0.15841155088231973,0.5062454577228984,0.17906687843009406,0.6168639517783243,0.19179415808480849,0.40343075440933057,0.40132596055520214,0.3449126604029769,0.2800667493752579,0.21403324790863681
614,0.15652479295402533,0.2061659939044348,0.1628665469390984,0.18982835881799776,0.38948658586408824,0.0,0.0,0.5629250369528314,0.5966657037357962,0.22819101018851107,0.3001741098263436,0.3538337203016435,0.9899720282374875,0.9693354259087145,0.12369078886897045,0.5568122513429816,0.3159347742062879,0.8285301965244052,0.9203824042493451,1.0,0.30728655038885744,0.15035209402079375,0.48340450895538123,0.15956215143198305,0.6104410308987265,0.1630858963254691,0.40115076517693493,0.39950107784471994,0.342336803562248,0.2698018189683217,0.20449492171554642
615,0.20436538054986608,0.22431654488077213,0.20449768530757606,0.23612790366707515,0.2589472967451995,0.0,0.0,0.7169385681254158,0.7440116606425611,0.2290828829079392,0.2907093804266009,0.342057702510852,0.9339016733704174,0.9893829257991242,0.12363474061335848,0.5564312871527377,0.3159182099953331,0.8001858266228858,0.9381074948102939,0.9900213030498339,0.24717866671593058,0.18385243625017778,0.44467891257980774,0.16291685034527725,0.5900256447162,0.1504897561951657,0.39887012941902394,0.3976808408296256,0.3398452470953245,0.26025439588693033,0.1967242860317315
616,0.23488370884062348,0.23042213508638498,0.22420769196438517,0.21916011490232112,0.19385809614598937,0.0,0.0,0.43733815914428,0.4718754294194897,0.2252234086680691,0.2800181907315632,0.3296078607760373,0.8740404382128946,0.9999999999999999,0.12352809237231174,0.5562665519787391,0.3159107322627719,0.7054809497530186,0.9105003751317562,0.9824821194139461,0.22808739169605885,0.19104851341463025,0.4156132258439341,0.16088778172104556,0.5722557949309244,0.13634810565361288,0.39658897237782315,0.39586496804096927,0.33743864987553956,0.25144704457446077,0.1909273603366602
617,0.23620864134635045,0.2440719075959379,0.23132693292096373,0.25361731505654705,0.20026555903581644,0.0,0.0,0.6584209386264966,0.6887368533017756,0.23152477166391283,0.27580584039679146,0.3218321902039556,0.7946612415865415,0.9975227396022933,0.126529897052042,0.5555201622400348,0.31586076242323385,0.6768895454340353,0.890693878678247,0.9895228984200166,0.23107544334075159,0.1892827370166067,0.383015767780324,0.16969220491913317,0.5479282771141594,0.13205993010873696,0.3943074199947838,0.3940531759772669,0.33511754983175346,0.24339422635010982,0.18745232388924019
618,0.22231221458615658,0.22181691260931824,0.1925280883065198,0.19120427979712995,0.3089813427754324,0.0,0.0,0.24988784826949678,0.27715880452791514,0.21959394673125343,0.26300190470279705,0.3083470359103573,0.7549035152346344,0.9946916295371683,0.12271668083504854,0.5566664225975114,0.31596257748262024,0.6879858727098191,0.9023557353733132,0.9847827522598422,0.2314301603417468,0.1850815800503005,0.3149501455759053,0.20019321039745752,0.5124991863298727,0.1286457551804966,0.3920255989133008,0.3922451794085277,0.3328823631156056,0.23610246880369154,0.18671547115095466
619,0.1832539113176661,0.20052858421830633,0.19209591975183404,0.19276534104885712,0.24007898679014028,0.0,0.0,0.5162968213366416,0.5508376402124623,0.21106244546752118,0.25213409908272455,0.29624828940559844,0.7272976611130483,0.9897640983582724,0.12261596798053771,0.5556410372895922,0.31594737794074296,0.6557349787002602,0.8384657801589814,0.9832682311330803,0.23129545143014063,0.18170448468131184,0.3012203362734911,0.19509010784753322,0.4782078024256018,0.12752125546171544,0.3897436364812398,0.390440691680558,0.3307333834590592,0.2295706477110084,0.18909935233494007
